ids,Description,Price,version,borough
6038032632523495383,3 bedroom apartment for sale,3500000.0,v0007_170622,"('City of London', '5E61224')"
-7667449561779222015,2 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
6312761418303261496,4 bedroom detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
7419910181713372175,1 bedroom apartment for sale,420000.0,v0007_170622,"('Merton', '5E61414')"
6451360954468176158,2 bedroom maisonette for sale,330000.0,v0007_170622,"('Sutton', '5E93974')"
-7549474019283410678,1 bedroom flat for sale,630000.0,v0007_170622,"('City of London', '5E61224')"
560760206029493643,2 bedroom apartment for sale,1600000.0,v0007_170622,"('City of London', '5E61224')"
-7213355403979762615,1 bedroom flat for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
1966021920293726768,1 bedroom retirement property for sale,169950.0,v0007_170622,"('Sutton', '5E93974')"
-8651081304194737041,Studio flat for sale,260000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2150058571209291821,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-7577476329039393579,5 bedroom house for sale,680000.0,v0007_170622,"('Merton', '5E61414')"
-5816053600994917722,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-3235202218342966557,2 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
4287215021793642851,1 bedroom apartment for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8759436265989496568,7 bedroom detached house for sale,5000000.0,v0007_170622,"('Merton', '5E61414')"
5105293018743248249,2 bedroom end of terrace house for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
-3032509852046004817,2 bedroom apartment for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
-4045063170098986290,2 bedroom flat for sale,335000.0,v0007_170622,"('Sutton', '5E93974')"
8050594521726644980,2 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
3272529991347482775,2 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
8766764826824293820,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
247100150828062196,2 bedroom apartment for sale,POA,,
-32956133757349830,1 bedroom apartment for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
3356989601050474831,2 bedroom apartment for sale,1990000.0,v0007_170622,"('City of London', '5E61224')"
-693729858008808161,2 bedroom apartment for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-8483748271517992766,1 bedroom flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
1915467072693565818,2 bedroom apartment for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
